Pneu Marcação;Placa;Centro de custo;Data;Conferente;Modelo Pneu;Calibragem Ideal;Calibragem Encontrada;Calibragem Realizada;Dispersão;Sulco Mín.;1º Sulco;2º Sulco;3º Sulco;4º Sulco;Alinhamento;Laudo.;Observação;Eixo;Posição
1071;MRH9080;PUXADA;31/12/2020 07:56;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;15,4;13,64;13,42;13,88;Convergente;Pneu OK;-;3;Esquerdo interno
423;MRH9080;PUXADA;31/12/2020 07:56;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;5,65;3,49;4,48;6,6;Convergente;Pneu OK;-;-;Estepe
1169;MRH9080;PUXADA;31/12/2020 07:56;JOÃO TARCISIO DA SILVEIRA;KMAX S - 295;120;-;-;-;2;5,48;5,36;5;7,08;Convergente;Pneu OK;-;3;Direito interno
650;MRH9080;PUXADA;31/12/2020 07:56;JOÃO TARCISIO DA SILVEIRA;KMAX S - 295;120;-;-;-;2;10,17;9,82;9,58;9,77;Convergente;Pneu OK;-;2;Direito externo
1168;MRH9080;PUXADA;31/12/2020 07:56;JOÃO TARCISIO DA SILVEIRA;KMAX S - 295;120;-;-;-;2;7,79;6,62;6,85;6,45;Convergente;Pneu OK;-;1;Esquerdo externo
521;MRH9080;PUXADA;31/12/2020 07:56;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;7,13;5,57;5,59;6,28;Convergente;Pneu OK;-;1;Esquerdo interno
1066;MRH9080;PUXADA;31/12/2020 07:56;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;15,53;14,86;14,5;15,02;Convergente;Pneu OK;-;3;Esquerdo externo
106;MRH9080;PUXADA;31/12/2020 07:56;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;8,62;7,32;7,14;9,1;Convergente;Pneu OK;-;2;Esquerdo externo
108;MRH9080;PUXADA;31/12/2020 07:56;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;7,76;6,61;6,53;8,09;Convergente;Pneu OK;-;2;Esquerdo interno
90;MRH9080;PUXADA;31/12/2020 07:56;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;12,95;11,2;10,97;11,76;Convergente;Pneu OK;-;2;Direito interno
113;MRH9080;PUXADA;31/12/2020 07:56;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;6,12;6,27;6,5;6,62;Convergente;Pneu OK;-;1;Direito interno
118;MRH9080;PUXADA;31/12/2020 07:56;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;9;8,29;8,52;10,65;Convergente;Pneu OK;-;1;Direito externo
1132;MRH9080;PUXADA;31/12/2020 07:56;JOÃO TARCISIO DA SILVEIRA;FR01 - 295;125;-;-;-;2;5,86;5,12;5,17;8,68;Convergente;Pneu OK;-;3;Direito externo
1069;OVK9112;PUXADA;31/12/2020 07:49;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;13,04;12,34;12,58;14,45;Convergente;Pneu OK;-;3;Esquerdo externo
148;OVK9112;PUXADA;31/12/2020 07:49;JOÃO TARCISIO DA SILVEIRA;FR01 - 295;125;-;-;-;2;5,68;4,12;4;6,37;Convergente;Pneu OK;-;1;Esquerdo interno
966;OVK9112;PUXADA;31/12/2020 07:49;JOÃO TARCISIO DA SILVEIRA;KMAX S - 295;120;-;-;-;2;9,08;8,32;6,75;10,21;Convergente;Pneu OK;-;1;Direito interno
